Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,61.00 - 70.00
Other Core,81.00 - 90.00
Personal Care,21.00 - 30.00
Plan Management,71.00 - 80.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,61.00 - 70.00
Total,121.00 - 130.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$207520
Community Participation Care,$907005
Early Childhood Supports,$81829
Group Centre Care,$231356
High Needs Personal Care,$119196
Other Capacity Building,$543193
Other Core,$1480074
Personal Care,$1185724
Plan Management,$94236
Shared Accommodation Supports,$960019
Support Coordination,$147478
Therapy,$575665
Total,$6533300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,26,15,11
Community Participation Care,65,29,36
Early Childhood Supports,23,8,15
Group Centre Care,14,12,<5
High Needs Personal Care,19,8,11
Other Capacity Building,57,29,28
Other Core,142,52,90
Personal Care,53,16,37
Plan Management,22,22,<5
Shared Accommodation Supports,13,6,7
Support Coordination,36,24,12
Therapy,125,42,83
Total,401,161,240
,
